date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2025-02-20,29897.97,1108.57,30548.58,3,533.85,15.7,BULL_STRONG,19.59
2025-02-21,28498.5,1108.57,28456.76,3,522.77,18.2,BULL_STRONG,13.99
2025-02-24,27764.73,2457.92,27284.33,3,516.6,19.0,BULL_STRONG,11.06
2025-02-25,26941.99,2457.92,25965.95,3,510.09,19.4,BULL_STRONG,7.77
2025-02-26,27047.63,2457.92,26056.74,3,511.32,19.1,BULL_STRONG,8.19
2025-02-27,25548.33,1573.76,23974.57,3,497.12,21.1,BULL_STRONG,2.19
2025-02-28,26406.94,1573.76,24833.18,3,504.97,19.6,BULL_STRONG,5.63
2025-03-03,25718.94,1573.76,24145.18,3,493.92,22.8,BEAR,2.88
2025-03-04,25811.05,1573.76,24237.29,3,492.43,23.5,BEAR,3.24
2025-03-05,26231.95,1573.76,24658.19,3,498.85,21.9,BEAR,4.93
2025-03-06,25056.89,1573.76,23483.13,3,485.12,24.9,BEAR,0.23
2025-03-07,24854.88,1573.76,23281.12,3,488.69,23.4,BEAR,-0.58
2025-03-10,22030.97,1573.76,20457.21,3,469.75,27.9,BEAR,-11.88
2025-03-11,21271.69,1573.76,19697.93,3,468.63,26.9,BEAR,-14.91
2025-03-12,22239.19,1573.76,20665.43,3,473.92,24.2,BEAR_SMA_FORCED,-11.04
2025-03-13,20829.0,1573.76,19255.24,3,465.39,24.7,BEAR_SMA_FORCED,-16.68
2025-03-14,21220.53,1573.76,19646.77,3,476.64,21.8,BEAR_SMA_FORCED,-15.12
2025-03-17,21005.77,1573.76,19432.01,3,479.73,20.5,BEAR_SMA_FORCED,-15.98
2025-03-18,20065.01,1573.76,18491.25,3,471.55,21.7,BEAR_SMA_FORCED,-19.74
2025-03-19,20211.34,1573.76,18637.58,3,477.86,19.9,BEAR,-19.15
2025-03-20,19792.54,1573.76,18218.78,3,476.24,19.8,BEAR,-20.83
2025-03-21,19778.14,1573.76,18204.38,3,477.81,19.3,BEAR,-20.89
2025-03-24,21511.31,1573.76,19937.55,3,488.3,17.5,BEAR,-13.95
2025-03-25,21891.53,1573.76,20317.77,3,491.08,17.1,BEAR,-12.43
2025-03-26,19971.12,1573.76,18397.35,3,482.05,18.3,BEAR,-20.12
2025-03-27,19581.23,1573.76,18007.47,3,479.3,18.7,BEAR,-21.68
2025-03-28,18807.05,1573.76,17233.29,3,466.68,21.6,BEAR,-24.77
2025-03-31,19094.29,1573.76,17520.53,3,466.66,22.3,BEAR,-23.62
2025-04-01,19486.95,1573.76,17913.19,3,470.42,21.8,BEAR_SMA_FORCED,-22.05
2025-04-02,19976.41,1573.76,18402.65,3,473.86,21.5,BEAR_SMA_FORCED,-20.09
2025-04-03,18557.15,1573.76,16983.39,3,448.49,30.0,BEAR_SMA_FORCED,-25.77
2025-04-04,12392.66,1573.76,10818.9,3,420.63,45.3,BEAR_SMA_FORCED,-50.43
2025-04-07,12952.28,1573.76,11378.52,3,421.65,47.0,BEAR_SMA_FORCED,-48.19
2025-04-08,13425.94,1573.76,11852.17,3,414.06,52.3,BEAR_SMA_FORCED,-46.3
2025-04-09,23027.48,1573.76,21453.72,3,463.76,33.6,BEAR_SMA_FORCED,-7.89
2025-04-10,14440.15,1573.76,12866.39,3,444.03,40.7,BEAR_SMA_FORCED,-42.24
2025-04-11,14822.33,1573.76,13248.57,3,452.21,37.6,BEAR_SMA_FORCED,-40.71
2025-04-14,19844.54,1573.76,18270.78,3,455.28,30.9,BEAR_SMA_FORCED,-20.62
2025-04-15,19499.08,1573.76,17925.32,3,455.78,30.1,BEAR_SMA_FORCED,-22.0
2025-04-16,18401.53,1573.76,16827.76,3,442.04,32.6,BEAR_SMA_FORCED,-26.39
2025-04-17,16805.73,1573.76,15231.97,3,441.96,29.6,BEAR_SMA_FORCED,-32.78
2025-04-21,17024.5,1573.76,15450.74,3,431.02,33.8,BEAR_SMA_FORCED,-31.9
2025-04-22,17179.99,1573.76,15606.22,3,442.34,30.6,BEAR_SMA_FORCED,-31.28
2025-04-23,17762.06,1573.76,16188.3,3,452.37,28.5,BEAR_SMA_FORCED,-28.95
2025-04-24,18995.62,1573.76,17421.86,3,465.1,26.5,BEAR_SMA_FORCED,-24.02
2025-04-25,20497.63,1573.76,18923.87,3,470.28,24.8,BEAR_SMA_FORCED,-18.01
2025-04-28,19140.33,1573.76,17566.57,3,470.13,25.1,BEAR_SMA_FORCED,-23.44
2025-04-29,20552.01,1573.76,18978.25,3,473.24,24.2,BEAR_SMA_FORCED,-17.79
2025-04-30,20807.61,1573.76,19233.85,3,473.18,24.7,BEAR_SMA_FORCED,-16.77
2025-05-01,21927.58,1573.76,20353.82,3,479.36,24.6,BEAR,-12.29
2025-05-02,22285.5,1573.76,20711.74,3,486.48,22.7,BEAR,-10.86
2025-05-05,22125.66,1573.76,20551.9,3,483.59,23.6,BEAR,-11.5
2025-05-06,21810.63,1573.76,20236.87,3,479.09,24.8,BEAR,-12.76
2025-05-07,21485.43,1573.76,19911.67,3,480.97,23.5,BEAR,-14.06
2025-05-08,21880.01,1573.76,20306.25,3,485.94,22.5,BEAR,-12.48
2025-05-09,21468.45,1573.76,19894.69,3,485.62,21.9,BEAR,-14.13
2025-05-12,23959.11,3436.2,22399.61,3,505.4,18.4,BEAR,-4.16
2025-05-13,24987.44,3436.2,24121.73,3,513.11,18.2,BEAR,-0.05
2025-05-14,25489.04,3436.2,25014.75,3,516.18,18.6,BEAR,1.96
2025-05-15,25908.5,3436.2,25273.54,3,516.75,17.8,BEAR,3.63
2025-05-16,26037.55,3436.2,25502.15,3,519.0,17.2,BEAR,4.15
2025-05-19,25918.95,3436.2,25448.7,3,519.5,18.1,BEAR,3.68
2025-05-20,25748.71,3436.2,24981.58,3,517.76,18.1,BEAR,2.99
2025-05-21,25616.75,3436.2,24489.87,3,510.57,20.9,BEAR,2.47
2025-05-22,25604.38,3436.2,24401.88,3,511.52,20.3,BEAR,2.42
2025-05-23,25644.89,3436.2,24250.24,3,506.79,22.3,BEAR,2.58
2025-05-27,26342.19,3436.2,25362.01,3,518.71,19.0,BEAR,5.37
2025-05-28,26214.17,3436.2,24944.39,3,516.41,19.3,BEAR,4.86
2025-05-29,26359.1,3436.2,25108.26,3,517.43,19.2,BULL_STRONG,5.44
2025-05-30,26141.72,3436.2,24622.82,3,516.61,18.6,BULL_STRONG,4.57
2025-06-02,26764.47,3436.2,25454.82,3,520.69,18.4,BULL_STRONG,7.06
2025-06-03,27583.86,3436.2,26637.32,3,524.76,17.7,BULL_STRONG,10.34
2025-06-04,27774.67,3436.2,26945.38,3,526.22,17.6,BULL_STRONG,11.1
2025-06-05,27169.68,3436.2,25811.82,3,522.26,18.5,BULL_STRONG,8.68
2025-06-06,27787.56,3436.2,26833.67,3,527.37,16.8,BULL_STRONG,11.15
2025-06-09,28184.98,3436.2,27112.42,3,528.14,17.2,BULL_STRONG,12.74
2025-06-10,28494.71,3436.2,27904.51,3,531.64,17.0,BULL_STRONG,13.98
2025-06-11,28531.06,3436.2,27538.67,3,529.85,17.3,BULL_STRONG,14.12
2025-06-12,28510.7,3436.2,27702.68,3,531.09,18.0,BULL_STRONG,14.04
2025-06-13,28807.85,3436.2,27075.32,3,524.42,20.8,BULL_STRONG,15.23
2025-06-16,29323.54,3436.2,28142.01,3,531.72,19.1,BULL_STRONG,17.29
2025-06-17,29896.99,3436.2,27777.81,3,526.53,21.6,BULL_STRONG,19.59
2025-06-18,29607.88,3436.2,27137.48,3,526.44,20.1,BULL_STRONG,18.43
2025-06-20,30144.3,5484.29,26723.48,3,524.29,20.6,BULL_STRONG,20.58
2025-06-23,30890.26,5484.29,27639.99,3,529.68,19.8,BULL_STRONG,23.56
2025-06-24,32160.78,5484.29,29276.18,3,537.78,17.5,BULL_STRONG,28.64
2025-06-25,33073.99,4718.26,30061.65,3,539.16,16.8,BULL_STRONG,32.3
2025-06-26,33913.27,5301.69,31291.04,3,544.2,16.6,BULL_STRONG,35.65
2025-06-27,34159.87,5301.69,31662.52,3,546.06,16.3,BULL_STRONG,36.64
2025-06-30,34790.89,5301.69,32670.89,3,549.6,16.7,BULL_STRONG,39.16
2025-07-01,34288.42,5301.69,31486.98,3,544.97,16.8,BULL_STRONG,37.15
2025-07-02,34791.77,5301.69,32395.76,3,548.76,16.6,BULL_STRONG,39.17
2025-07-03,38109.29,4879.52,34012.38,3,554.16,16.4,BULL_STRONG,52.44
2025-07-07,37803.2,6191.4,33559.44,3,549.99,17.8,BULL_STRONG,51.21
2025-07-08,37585.15,6191.4,33120.83,3,550.3,16.8,BULL_STRONG,50.34
2025-07-09,38001.3,6191.4,33680.99,3,554.19,15.9,BULL_STRONG,52.01
2025-07-10,37858.76,6191.4,33372.25,3,553.4,15.8,BULL_STRONG,51.44
2025-07-11,37854.64,6191.4,33311.43,3,552.15,16.4,BULL_STRONG,51.42
2025-07-14,38519.23,6191.4,34128.67,3,554.15,17.2,BULL_STRONG,54.08
2025-07-15,38700.42,6191.4,34325.95,3,554.66,17.4,BULL_STRONG,54.8
2025-07-16,38759.01,6191.4,34333.48,3,555.23,17.2,BULL_STRONG,55.04
2025-07-17,39315.1,6191.4,35188.5,3,559.72,16.5,BULL_STRONG,57.26
2025-07-18,39250.75,6191.4,34970.14,3,559.18,16.4,BULL_STRONG,57.0
2025-07-21,39889.17,6191.4,35758.0,3,562.08,16.6,BULL_STRONG,59.56
2025-07-22,39485.01,6191.4,34913.61,3,559.17,16.5,BULL_STRONG,57.94
2025-07-23,40072.29,8048.55,33162.08,3,561.72,15.4,BULL_STRONG,60.29
2025-07-24,40328.76,8609.58,33465.89,3,562.92,15.4,BULL_STRONG,61.32
2025-07-25,40464.81,8609.58,33597.41,3,564.27,14.9,BULL_STRONG,61.86
2025-07-28,40880.27,8609.58,34027.78,3,566.04,15.0,BULL_STRONG,63.52
2025-07-29,41041.26,8609.58,34185.19,3,565.16,16.0,BULL_STRONG,64.17
2025-07-30,41070.3,8609.58,34140.1,3,565.92,15.5,BULL_STRONG,64.28
2025-07-31,41025.02,8609.58,33907.7,3,562.92,16.7,BULL_STRONG,64.1
2025-08-01,39889.26,9427.23,32321.83,3,551.83,20.4,BULL_STRONG,59.56
2025-08-04,41263.73,9427.23,33884.9,3,562.01,17.5,BULL_STRONG,65.05
2025-08-05,40798.81,9427.23,33062.21,3,558.2,17.9,BULL_STRONG,63.2
2025-08-06,41594.23,9427.23,34272.13,3,565.22,16.8,BULL_STRONG,66.38
2025-08-07,41872.56,9427.23,34656.23,3,567.13,16.6,BULL_STRONG,67.49
2025-08-08,44118.87,12190.92,32496.34,3,572.42,15.1,BULL_STRONG,76.48
2025-08-11,44256.59,13437.96,32568.86,3,570.73,16.2,BULL_STRONG,77.03
2025-08-12,44937.75,13437.96,33624.82,3,577.9,14.7,BULL_STRONG,79.75
2025-08-13,44938.89,13437.96,33546.58,3,578.19,14.5,BULL_STRONG,79.76
2025-08-14,44999.17,13437.96,33562.51,3,577.74,14.8,BULL_STRONG,80.0
2025-08-15,44721.4,13437.96,32998.51,3,575.2,15.1,BULL_STRONG,78.89
2025-08-18,44790.49,13437.96,32833.97,3,574.98,15.0,BULL_STRONG,79.16
2025-08-19,43623.27,13851.03,31081.54,3,567.17,15.6,BULL_STRONG,74.49
2025-08-20,43067.61,14444.15,30277.73,3,563.81,15.7,BULL_STRONG,72.27
2025-08-21,42991.12,14444.15,30116.92,3,561.2,16.6,BULL_STRONG,71.96
2025-08-22,43649.46,14444.15,31010.96,3,569.85,14.2,BULL_STRONG,74.6
2025-08-25,43623.68,14444.15,30793.02,3,568.21,14.8,BULL_STRONG,74.49
2025-08-26,43970.46,14444.15,31271.76,3,570.49,14.6,BULL_STRONG,75.88
2025-08-27,44173.5,14444.15,31553.65,3,571.37,14.9,BULL_STRONG,76.69
2025-08-28,44656.41,14444.15,32283.46,3,574.95,14.4,BULL_STRONG,78.63
2025-08-29,43877.28,14444.15,30946.05,3,568.29,15.4,BULL_STRONG,75.51
2025-09-02,43848.53,14444.15,30600.73,3,563.53,17.2,BULL_STRONG,75.39
2025-09-03,44305.88,14444.15,31220.03,3,567.96,16.4,BULL_STRONG,77.22
2025-09-04,44808.89,14444.15,31961.02,3,573.1,15.3,BULL_STRONG,79.24
2025-09-05,44855.35,14444.15,32001.88,3,573.93,15.2,BULL_STRONG,79.42
2025-09-08,45423.1,14444.15,32647.39,3,576.73,15.1,BULL_STRONG,81.69
2025-09-09,45709.99,14444.15,33036.83,3,578.36,15.0,BULL_STRONG,82.84
2025-09-10,45869.41,14444.15,33187.36,3,578.55,15.4,BULL_STRONG,83.48
2025-09-11,46692.07,15562.44,32576.78,3,581.92,14.7,BULL_STRONG,86.77
2025-09-12,47152.39,16114.12,33248.66,3,584.49,14.8,BULL_STRONG,88.61
2025-09-15,48131.92,16114.12,34886.32,3,589.49,15.7,BULL_STRONG,92.53
2025-09-16,48356.73,16114.12,35041.74,3,588.99,16.4,BULL_STRONG,93.43
2025-09-17,48077.59,16114.12,34381.89,3,587.82,15.7,BULL_STRONG,92.31
2025-09-18,48631.99,16114.12,35749.42,3,593.12,15.7,BULL_STRONG,94.53
2025-09-19,48878.61,16114.12,36677.41,3,597.13,15.4,BULL_STRONG,95.51
2025-09-22,49375.89,16114.12,37793.72,3,600.67,16.1,BULL_STRONG,97.5
2025-09-23,49493.42,16114.12,36955.7,3,596.68,16.6,BULL_STRONG,97.97
2025-09-24,49327.44,16114.12,36186.23,3,594.58,16.2,BULL_STRONG,97.31
2025-09-25,49556.78,16114.12,35780.81,3,592.02,16.7,BULL_STRONG,98.23
2025-09-26,49074.64,15169.65,35717.22,3,594.45,15.3,BULL_STRONG,96.3
2025-09-29,49833.22,15169.65,36737.3,3,597.21,16.1,BULL_STRONG,99.33
2025-09-30,50149.45,15169.65,37196.57,3,598.84,16.3,BULL_STRONG,100.6
2025-10-01,50620.73,15169.65,37939.31,3,601.72,16.3,BULL_STRONG,102.48
2025-10-02,51089.81,15169.65,38721.01,3,604.19,16.6,BULL_STRONG,104.36
2025-10-03,50816.25,15169.65,38041.19,3,601.65,16.6,BULL_STRONG,103.26
2025-10-06,53100.13,17395.39,36655.14,3,606.16,16.4,BULL_STRONG,112.4
2025-10-07,52876.62,18773.29,36264.68,3,602.97,17.2,BULL_STRONG,111.51
2025-10-08,53537.57,18773.29,37513.33,3,609.88,16.3,BULL_STRONG,114.15
2025-10-09,53554.34,18773.29,37375.01,3,609.15,16.4,BULL_STRONG,114.22
2025-10-10,51822.17,19312.84,34412.89,3,588.0,21.7,BULL_STRONG,107.29
2025-10-13,52937.76,19312.84,35840.76,3,600.48,19.0,BULL_STRONG,111.75
2025-10-14,52985.19,19312.84,35820.88,3,596.48,20.8,BULL_STRONG,111.94
2025-10-15,53616.99,19312.84,36729.6,3,600.69,20.6,BULL_STRONG,114.47
2025-10-16,53657.06,19312.84,37424.56,3,598.46,25.3,BULL_STRONG,114.63
2025-10-17,53994.46,19312.84,37143.71,3,602.39,20.8,BULL_STRONG,115.98
2025-10-20,54409.27,19312.84,37602.34,3,609.98,18.2,BULL_STRONG,117.64
2025-10-21,54898.09,19312.84,37921.64,3,609.82,17.9,BULL_STRONG,119.59
2025-10-22,53690.62,19312.84,36181.54,3,603.95,18.6,BULL_STRONG,114.76
2025-10-23,54694.77,19312.84,37368.05,3,609.03,17.3,BULL_STRONG,118.78
2025-10-24,55380.96,19312.84,38543.81,3,615.53,16.4,BULL_STRONG,121.52
2025-10-27,58253.77,21397.45,38912.24,3,626.49,15.8,BULL_STRONG,133.02
2025-10-28,59249.12,22085.52,40465.02,3,631.31,16.4,BULL_STRONG,137.0
2025-10-29,59775.07,22085.52,41445.05,3,634.15,16.9,BULL_STRONG,139.1
2025-10-30,58705.12,22085.52,38915.89,3,624.46,16.9,BULL_STRONG,134.82
2025-10-31,59302.83,22085.52,39901.36,3,627.47,17.4,BULL_STRONG,137.21
2025-11-03,59862.96,22085.52,40541.82,3,630.47,17.2,BULL_STRONG,139.45
2025-11-04,58238.95,22085.52,37589.71,3,617.67,19.0,BULL_STRONG,132.96
2025-11-05,58586.41,22085.52,38081.18,3,621.69,18.0,BULL_STRONG,134.35
2025-11-06,57206.5,23630.68,35882.29,3,610.11,19.5,BULL_STRONG,128.83
2025-11-07,56785.81,23630.68,35139.2,3,608.19,19.1,BULL_STRONG,127.14
2025-11-10,59175.03,23630.68,38301.75,3,621.64,17.6,BULL_STRONG,136.7
2025-11-11,58880.23,23630.68,37681.13,3,619.99,17.3,BULL_STRONG,135.52
2025-11-12,58916.73,23630.68,37647.17,3,619.5,17.5,BULL_STRONG,135.67
2025-11-13,57154.85,23630.68,35194.82,3,606.85,20.0,BULL_STRONG,128.62
2025-11-14,57202.17,23630.68,35177.77,3,607.31,19.8,BULL_STRONG,128.81
2025-11-17,57488.35,23630.68,35313.74,3,602.12,22.4,BULL_STRONG,129.95
2025-11-18,57378.27,23630.68,35020.7,3,594.79,24.7,BULL_STRONG,129.51
2025-11-19,57522.65,23630.68,35151.88,3,598.34,23.7,BEAR,130.09
2025-11-20,54793.39,22795.73,31997.66,3,584.18,26.4,BEAR,119.17
2025-11-21,55446.21,25396.12,32669.19,3,588.57,23.4,BEAR,121.78
2025-11-24,56435.27,25396.12,34321.04,3,603.62,20.5,BEAR,125.74
2025-11-25,56328.89,25396.12,34132.11,3,607.34,18.6,BEAR,125.32
2025-11-26,57234.98,25396.12,35350.75,3,612.71,17.2,BEAR,128.94
2025-11-28,57578.18,25396.12,36078.47,3,617.67,16.4,BULL_STRONG,130.31
2025-12-01,57773.64,25396.12,35916.22,3,615.6,17.2,BULL_STRONG,131.09
2025-12-02,58102.14,25396.12,36779.09,3,620.42,16.6,BULL_STRONG,132.41
2025-12-03,58123.24,25396.12,36867.04,3,621.93,16.1,BULL_STRONG,132.49
2025-12-04,58028.28,25396.12,36527.66,3,621.35,15.8,BULL_STRONG,132.11
2025-12-05,60824.41,27382.43,34838.43,3,623.89,15.4,BULL_STRONG,143.3
2025-12-08,61252.66,28776.54,35192.13,3,622.69,16.7,BULL_STRONG,145.01
2025-12-09,61512.43,28776.54,35533.75,3,623.46,16.9,BULL_STRONG,146.05
2025-12-10,61426.13,28776.54,35445.03,3,626.01,15.8,BULL_STRONG,145.7
2025-12-11,60863.67,28776.54,34375.06,3,623.99,14.9,BULL_STRONG,143.45
2025-12-12,59325.13,29370.44,31789.64,3,612.06,15.7,BULL_STRONG,137.3
2025-12-15,59325.08,29622.19,31439.79,3,608.99,16.5,BULL_STRONG,137.3
2025-12-16,59545.42,29622.19,31702.21,3,610.19,16.5,BULL_STRONG,138.18
2025-12-17,58210.49,29622.19,29716.7,3,598.88,17.6,BULL_STRONG,132.84
2025-12-18,59324.57,29622.19,31230.76,3,607.56,16.9,BULL_STRONG,137.3
2025-12-19,59861.8,29622.19,31988.66,3,615.48,14.9,BULL_STRONG,139.45
2025-12-22,60172.02,29622.19,32235.43,3,618.43,14.1,BULL_STRONG,140.69
2025-12-23,60658.94,29622.19,32945.81,3,621.33,14.0,BULL_STRONG,142.64
2025-12-24,60839.02,29622.19,33155.21,3,623.14,13.5,BULL_STRONG,143.36
2025-12-26,60936.9,29622.19,33146.43,3,623.1,13.6,BULL_STRONG,143.75
2025-12-29,60765.93,29622.19,32574.53,3,620.09,14.2,BULL_STRONG,143.06
2025-12-30,60615.79,29622.19,32247.23,3,618.65,14.3,BULL_STRONG,142.46
