date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2019-08-09,44098.4,29238.29,15867.37,3,178.97,18.0,BEAR,76.39
2019-08-12,44041.3,29238.29,15760.76,3,176.92,21.1,BEAR,76.17
2019-08-13,44537.77,29238.29,16416.89,3,180.8,17.5,BEAR,78.15
2019-08-14,43971.22,29238.29,15524.34,3,175.39,22.1,BEAR,75.88
2019-08-15,43574.98,29238.29,14987.73,3,175.19,21.2,BEAR,74.3
2019-08-16,43526.18,29238.29,14984.04,3,178.0,18.5,BEAR,74.1
2019-08-19,44417.8,29238.29,16011.1,3,180.84,16.9,BEAR,77.67
2019-08-20,44249.66,29238.29,15667.5,3,179.43,17.5,BEAR,77.0
2019-08-21,44216.78,29238.29,15662.09,3,181.03,15.8,BEAR,76.87
2019-08-22,44347.45,29238.29,15756.7,3,180.44,16.7,BEAR,77.39
2019-08-23,43080.48,28945.41,14135.06,3,174.73,19.9,BEAR,72.32
2019-08-26,43921.57,28945.41,14976.16,3,177.37,19.3,BEAR,75.69
2019-08-27,44166.13,28945.41,15220.72,3,177.0,20.3,BEAR,76.66
2019-08-28,44017.68,28945.41,15072.27,3,177.63,19.4,BEAR,76.07
2019-08-29,45057.58,30188.92,16122.55,3,180.35,17.9,BEAR,80.23
2019-08-30,44786.81,30188.92,15882.67,3,179.91,19.0,BEAR,79.15
2019-09-03,44570.17,30188.92,15320.46,3,178.17,19.7,BEAR,78.28
2019-09-04,45102.42,30188.92,15956.02,3,180.74,17.3,BEAR,80.41
2019-09-05,45696.21,30188.92,17048.44,3,184.05,16.3,BEAR,82.78
2019-09-06,45356.01,30188.92,16459.87,3,183.87,15.0,BULL_STRONG,81.42
2019-09-09,45396.5,30188.92,16337.77,3,183.48,15.3,BULL_STRONG,81.59
2019-09-10,45261.5,30188.92,16050.54,3,182.96,15.2,BULL_STRONG,81.05
2019-09-11,45599.12,30188.92,16647.42,3,184.67,14.6,BULL_STRONG,82.4
2019-09-12,45715.47,30188.92,16864.73,3,185.44,14.2,BULL_STRONG,82.86
2019-09-13,45473.52,30188.92,16364.79,3,184.78,13.7,BULL_STRONG,81.89
2019-09-16,45586.79,30188.92,16276.8,3,183.96,14.7,BULL_STRONG,82.35
2019-09-17,45798.0,30188.92,16609.65,3,184.84,14.4,BULL_STRONG,83.19
2019-09-18,45656.63,30188.92,16356.11,3,184.76,13.9,BULL_STRONG,82.63
2019-09-19,45799.99,30188.92,16531.95,3,185.07,14.1,BULL_STRONG,83.2
2019-09-20,45568.65,30648.65,16001.04,3,183.11,15.3,BULL_STRONG,82.27
2019-09-23,45545.46,30648.65,15847.64,3,183.19,14.9,BULL_STRONG,82.18
2019-09-24,45395.02,30648.65,15538.86,3,180.76,17.0,BULL_STRONG,81.58
2019-09-25,45720.35,30648.65,16017.8,3,182.79,16.0,BULL_STRONG,82.88
2019-09-26,45520.73,30648.65,15689.25,3,182.11,16.1,BULL_STRONG,82.08
2019-09-27,45123.99,30648.65,15076.55,3,179.85,17.2,BULL_STRONG,80.5
2019-09-30,45463.35,30648.65,15444.77,3,181.57,16.2,BULL_STRONG,81.85
2019-10-01,45238.18,30648.65,15210.88,3,180.09,18.6,BULL_STRONG,80.95
2019-10-02,44827.98,30213.39,14614.58,3,176.99,20.6,BULL_STRONG,79.31
2019-10-03,45050.88,30213.39,14837.49,3,178.93,19.1,BULL_STRONG,80.2
2019-10-04,45838.12,31391.79,15634.89,3,181.57,17.0,BULL_STRONG,83.35
2019-10-07,45969.82,31391.79,15672.04,3,181.02,17.9,BULL_STRONG,83.88
2019-10-08,45400.86,31391.79,14927.55,3,178.31,20.3,BEAR,81.6
2019-10-09,45473.51,31391.79,15038.19,3,180.05,18.6,BULL_STRONG,81.89
2019-10-10,46052.53,31391.79,15683.21,3,181.44,17.6,BULL_STRONG,84.21
2019-10-11,46223.41,31391.79,16010.62,3,183.78,15.6,BULL_STRONG,84.89
2019-10-14,46057.04,31391.79,15611.26,3,183.76,14.6,BULL_STRONG,84.23
2019-10-15,46523.67,31391.79,16430.62,3,186.1,13.5,BULL_STRONG,86.09
2019-10-16,46453.23,31391.79,16227.14,3,185.63,13.7,BULL_STRONG,85.81
2019-10-17,46634.54,31391.79,16502.66,3,186.12,13.8,BULL_STRONG,86.54
2019-10-18,46259.04,31391.79,15743.37,3,184.34,14.2,BULL_STRONG,85.04
2019-10-21,46755.75,31391.79,16443.93,3,185.97,14.0,BULL_STRONG,87.02
2019-10-22,46457.98,31391.79,15833.87,3,184.49,14.5,BULL_STRONG,85.83
2019-10-23,46496.04,31391.79,15855.31,3,184.85,14.0,BULL_STRONG,85.98
2019-10-24,46976.14,31391.79,16664.4,3,186.64,13.7,BULL_STRONG,87.9
2019-10-25,47584.97,31470.29,17017.66,3,188.13,12.6,BULL_STRONG,90.34
2019-10-28,48258.24,31805.71,18071.41,3,189.99,13.1,BULL_STRONG,93.03
2019-10-29,47990.41,31805.71,17321.06,3,188.52,13.2,BULL_STRONG,91.96
2019-10-30,48063.96,31805.71,17535.14,3,189.43,12.3,BULL_STRONG,92.26
2019-10-31,48226.95,31805.71,17759.09,3,189.52,13.2,BULL_STRONG,92.91
2019-11-01,48366.78,31805.71,18393.05,3,191.24,12.3,BULL_STRONG,93.47
2019-11-04,48681.98,31805.71,19144.29,3,192.42,12.8,BULL_STRONG,94.73
2019-11-05,48772.24,31805.71,19270.59,3,192.53,13.1,BULL_STRONG,95.09
2019-11-06,48658.24,31805.71,18906.92,3,192.1,12.6,BULL_STRONG,94.63
2019-11-07,50577.21,31938.86,19048.22,3,192.74,12.7,BULL_STRONG,102.31
2019-11-08,50727.02,32536.28,19224.15,3,193.51,12.1,BULL_STRONG,102.91
2019-11-11,50815.72,32536.28,19258.66,3,193.25,12.7,BULL_STRONG,103.26
2019-11-12,51028.2,32536.28,19552.74,3,193.81,12.7,BULL_STRONG,104.11
2019-11-13,51127.31,32536.28,19672.11,3,193.86,13.0,BULL_STRONG,104.51
2019-11-14,51107.68,32536.28,19593.59,3,193.7,13.1,BULL_STRONG,104.43
2019-11-15,51837.29,33609.26,18909.66,3,195.13,12.1,BULL_STRONG,107.35
2019-11-18,52022.25,33937.3,19091.21,3,195.28,12.5,BULL_STRONG,108.09
2019-11-19,52213.97,33937.3,19364.96,3,195.57,12.9,BULL_STRONG,108.86
2019-11-20,51839.85,33937.3,18721.09,3,194.39,12.8,BULL_STRONG,107.36
2019-11-21,51801.65,33937.3,18620.34,3,193.96,13.1,BULL_STRONG,107.21
2019-11-22,51694.79,33937.3,18414.05,3,194.09,12.3,BULL_STRONG,106.78
2019-11-25,52447.73,33937.3,19444.48,3,196.38,11.9,BULL_STRONG,109.79
2019-11-26,53094.54,35699.11,17705.26,3,196.76,11.5,BULL_STRONG,112.38
2019-11-27,53761.74,36311.47,18477.95,3,198.14,11.8,BULL_STRONG,115.05
2019-11-29,53666.87,36311.47,18279.75,3,197.23,12.6,BULL_STRONG,114.67
2019-12-02,53677.4,36311.47,18161.74,3,195.21,14.9,BULL_STRONG,114.71
2019-12-03,53526.88,36311.47,17887.4,3,193.68,16.0,BULL_STRONG,114.11
2019-12-04,53466.13,36311.47,17800.23,3,194.66,14.8,BULL_STRONG,113.86
2019-12-05,53524.88,36311.47,17850.54,3,195.05,14.5,BULL_STRONG,114.1
2019-12-06,53979.31,36311.47,18487.69,3,197.14,13.6,BULL_STRONG,115.92
2019-12-09,54436.76,36311.47,18940.98,3,196.24,15.9,BULL_STRONG,117.75
2019-12-10,54364.54,36311.47,18786.0,3,196.08,15.7,BULL_STRONG,117.46
2019-12-11,54516.18,36311.47,18992.22,3,197.12,15.0,BULL_STRONG,118.06
2019-12-12,54717.86,36311.47,19307.26,3,198.59,13.9,BULL_STRONG,118.87
2019-12-13,54624.46,36311.47,19161.02,3,199.24,12.6,BULL_STRONG,118.5
2019-12-16,55194.99,36311.47,20026.41,3,201.24,12.1,BULL_STRONG,120.78
2019-12-17,55294.43,36311.47,20127.39,3,201.36,12.3,BULL_STRONG,121.18
2019-12-18,55420.92,36311.47,20277.85,3,201.51,12.6,BULL_STRONG,121.68
2019-12-19,56294.66,37114.83,20071.05,3,202.77,12.5,BULL_STRONG,125.18
2019-12-20,56570.24,37440.48,20489.0,3,203.59,12.5,BULL_STRONG,126.28
2019-12-23,56816.81,37440.48,20768.97,3,204.13,12.6,BULL_STRONG,127.27
2019-12-24,56905.77,37440.48,20849.0,3,204.23,12.7,BULL_STRONG,127.62
2019-12-26,57311.78,37440.48,21777.93,3,206.03,12.6,BULL_STRONG,129.25
2019-12-27,57480.55,37440.48,21900.39,3,205.86,13.4,BULL_STRONG,129.92
2019-12-30,57759.6,37440.48,21618.54,3,204.51,14.8,BULL_STRONG,131.04
2019-12-31,57621.02,37440.48,21459.04,3,204.9,13.8,BULL_STRONG,130.48
2020-01-02,59656.37,39824.19,20375.96,3,208.32,12.5,BULL_STRONG,138.63
2020-01-03,59360.95,40562.73,19972.36,3,206.41,14.0,BULL_STRONG,137.44
2020-01-06,59790.25,40562.73,20547.81,3,207.74,13.9,BULL_STRONG,139.16
2020-01-07,59805.36,40562.73,20508.76,3,207.71,13.8,BULL_STRONG,139.22
2020-01-08,60162.93,40562.73,21157.97,3,209.27,13.4,BULL_STRONG,140.65
2020-01-09,61126.74,41614.87,20659.01,3,211.04,12.5,BULL_STRONG,144.51
2020-01-10,60959.44,41952.98,20375.95,3,210.51,12.6,BULL_STRONG,143.84
2020-01-13,61623.84,41952.98,21539.77,3,212.93,12.3,BULL_STRONG,146.5
2020-01-14,61480.56,41952.98,21130.69,3,212.1,12.4,BULL_STRONG,145.92
2020-01-15,61518.01,41952.98,21157.36,3,212.18,12.4,BULL_STRONG,146.07
2020-01-16,61989.72,41952.98,22197.67,3,214.22,12.3,BULL_STRONG,147.96
2020-01-17,63931.82,44042.3,20499.79,3,215.28,12.1,BULL_STRONG,155.73
2020-01-21,64124.11,44778.39,20674.82,3,215.18,12.9,BULL_STRONG,156.5
2020-01-22,64333.17,44778.39,20986.49,3,215.75,12.9,BULL_STRONG,157.33
2020-01-23,64566.09,44778.39,21360.02,3,216.44,13.0,BULL_STRONG,158.26
2020-01-24,64465.14,44778.39,21049.51,3,214.62,14.6,BULL_STRONG,157.86
2020-01-27,63921.85,44778.39,20095.26,3,210.19,18.2,BULL_STRONG,155.69
2020-01-28,64794.44,44778.39,21214.0,3,213.42,16.3,BULL_STRONG,159.18
2020-01-29,64954.48,44778.39,21408.63,3,213.76,16.4,BULL_STRONG,159.82
2020-01-30,64920.78,44778.39,21361.72,3,214.52,15.5,BULL_STRONG,159.68
2020-01-31,64550.67,44778.39,20749.16,3,211.12,18.8,BULL_STRONG,158.2
2020-02-03,65836.05,44778.39,22333.44,3,214.31,18.0,BULL_STRONG,163.34
2020-02-04,66395.65,44778.39,23860.51,3,219.22,16.0,BULL_STRONG,165.58
2020-02-05,66303.73,44778.39,23837.08,3,219.94,15.1,BULL_STRONG,165.21
2020-02-06,66580.26,44778.39,24736.57,3,221.84,15.0,BULL_STRONG,166.32
2020-02-07,66622.27,44778.39,24416.44,3,220.88,15.5,BULL_STRONG,166.49
2020-02-10,66908.56,44778.39,25602.12,3,223.55,15.0,BULL_STRONG,167.63
2020-02-11,66995.96,44778.39,25675.21,3,223.59,15.2,BULL_STRONG,167.98
2020-02-12,68695.06,46308.09,24757.16,3,225.77,13.7,BULL_STRONG,174.78
2020-02-13,68774.97,46720.99,24748.81,3,225.48,14.1,BULL_STRONG,175.1
2020-02-14,68792.11,46720.99,24903.01,3,226.13,13.7,BULL_STRONG,175.17
2020-02-18,69230.85,46720.99,25311.67,3,226.21,14.8,BULL_STRONG,176.92
2020-02-19,69394.62,46720.99,26286.21,3,228.38,14.4,BULL_STRONG,177.58
2020-02-20,69525.82,46720.99,25588.98,3,226.26,15.6,BULL_STRONG,178.1
2020-02-21,69320.15,46720.99,24006.19,3,221.92,17.1,BULL_STRONG,177.28
2020-02-24,68318.25,47976.92,21971.08,3,213.36,25.0,BULL_STRONG,173.27
2020-02-25,67517.47,48587.37,20741.56,3,207.56,27.9,BULL_STRONG,170.07
2020-02-26,67731.51,48587.37,21024.5,3,208.63,27.6,BEAR,170.93
2020-02-27,61365.87,50509.24,14710.38,3,198.18,39.2,BEAR,145.46
2020-02-28,61304.2,54680.52,14921.99,3,198.33,40.1,BEAR,145.22
2020-03-02,68165.17,54680.52,23395.74,3,208.57,33.4,BEAR,172.66
2020-03-03,61446.2,54391.15,15150.88,3,201.88,36.8,BEAR,145.78
2020-03-04,67766.32,54391.15,23135.77,3,210.3,32.0,BEAR,171.07
2020-03-05,61619.05,54256.16,16502.05,3,203.91,39.6,BEAR,146.48
2020-03-06,61352.49,54452.27,15668.93,3,200.47,41.9,BEAR,145.41
2020-03-09,60951.96,56870.71,14075.73,3,186.55,54.5,BEAR,143.81
2020-03-10,60693.89,54319.65,15645.63,3,196.7,47.3,BEAR,142.78
2020-03-11,60330.44,55771.01,14421.75,3,188.14,53.9,BEAR,141.32
2020-03-12,60701.34,58464.26,14523.49,3,170.89,75.5,BEAR,142.81
2020-03-13,59575.86,55760.84,14460.62,3,185.36,57.8,BEAR,138.3
2020-03-16,60042.67,58523.97,13845.78,3,163.16,82.7,BEAR_SMA_FORCED,140.17
2020-03-17,59295.17,55731.29,15877.23,3,175.53,75.9,BEAR_SMA_FORCED,137.18
2020-03-18,59032.01,56672.96,14292.52,3,170.19,76.4,BEAR_SMA_FORCED,136.13
2020-03-19,58623.73,57012.54,13464.0,3,171.21,72.0,BEAR_SMA_FORCED,134.49
2020-03-20,58244.98,58656.57,10140.44,3,164.51,66.0,BEAR_SMA_FORCED,132.98
2020-03-23,58052.28,58771.61,9066.93,3,164.63,61.6,BEAR_SMA_FORCED,132.21
2020-03-24,57211.53,55121.59,12579.44,3,177.37,61.7,BEAR_SMA_FORCED,128.85
2020-03-25,57168.26,55109.85,12722.61,3,176.06,64.0,BEAR_SMA_FORCED,128.67
