date,type,reason,new_strike,new_dte,roll_pnl,cost,new_prem,open_date,close_date,contracts,entry_px,exit_px,pnl,pmcc_income,rolls,regime,ml_conf
2020-03-12,PMCC_ROLL_DOWN,,,,,3113.81,3847.5,,,,,,,,,,
2020-03-13,PMCC_ROLL_DOWN,,,,,4282.41,3323.98,,,,,,,,,,
2020-03-13,PMCC_ROLL_DOWN,,,,,4282.41,3323.98,,,,,,,,,,
2020-03-13,PMCC_ROLL_DOWN,,,,,4282.41,3323.98,,,,,,,,,,
2020-03-16,PMCC_ROLL_DOWN,,,,,2875.63,4024.84,,,,,,,,,,
2020-03-16,PMCC_ROLL_DOWN,,,,,2875.63,4024.84,,,,,,,,,,
2020-03-16,PMCC_ROLL_DOWN,,,,,2875.63,4024.84,,,,,,,,,,
2020-03-17,PMCC_ROLL_DOWN,,,,,4951.26,4020.36,,,,,,,,,,
2020-03-17,PMCC_ROLL_DOWN,,,,,4951.26,4020.36,,,,,,,,,,
2020-03-17,PMCC_ROLL_DOWN,,,,,4951.26,4020.36,,,,,,,,,,
2020-03-18,PMCC_ROLL_DOWN,,,,,3582.37,3896.27,,,,,,,,,,
2020-03-18,PMCC_ROLL_DOWN,,,,,3582.37,3896.27,,,,,,,,,,
2020-03-18,PMCC_ROLL_DOWN,,,,,3582.37,3896.27,,,,,,,,,,
2020-03-19,PMCC_ROLL_DOWN,,,,,3756.72,3710.05,,,,,,,,,,
2020-03-19,PMCC_ROLL_DOWN,,,,,3756.72,3710.05,,,,,,,,,,
2020-03-19,PMCC_ROLL_DOWN,,,,,3756.72,3710.05,,,,,,,,,,
2020-03-20,PMCC_ROLL_DOWN,,,,,2753.52,3298.03,,,,,,,,,,
2020-03-20,PMCC_ROLL_DOWN,,,,,2753.52,3298.03,,,,,,,,,,
2020-03-20,PMCC_ROLL_DOWN,,,,,2753.52,3298.03,,,,,,,,,,
2020-03-23,PMCC_ROLL_DOWN,,,,,3016.5,3194.85,,,,,,,,,,
2020-03-23,PMCC_ROLL_DOWN,,,,,3016.5,3194.85,,,,,,,,,,
2020-03-23,PMCC_ROLL_DOWN,,,,,3016.5,3194.85,,,,,,,,,,
2020-03-24,PMCC_ROLL_DOWN,,,,,4641.24,3424.57,,,,,,,,,,
2020-03-24,PMCC_ROLL_DOWN,,,,,4641.24,3424.57,,,,,,,,,,
2020-03-24,PMCC_ROLL_DOWN,,,,,4641.24,3424.57,,,,,,,,,,
2020-03-25,PMCC_ROLL_DOWN,,,,,3485.55,3481.64,,,,,,,,,,
2020-03-25,PMCC_ROLL_DOWN,,,,,3485.55,3481.64,,,,,,,,,,
2020-03-25,PMCC_ROLL_DOWN,,,,,3485.55,3481.64,,,,,,,,,,
2020-03-26,PMCC_ROLL_DOWN,,,,,4308.26,3500.09,,,,,,,,,,
2020-03-26,PMCC_ROLL_DOWN,,,,,4308.26,3500.09,,,,,,,,,,
2020-03-26,PMCC_ROLL_DOWN,,,,,4308.26,3500.09,,,,,,,,,,
2020-03-27,PMCC_ROLL_DOWN,,,,,3236.14,3565.49,,,,,,,,,,
2020-03-27,PMCC_ROLL_DOWN,,,,,3236.14,3565.49,,,,,,,,,,
2020-03-27,PMCC_ROLL_DOWN,,,,,3236.14,3565.49,,,,,,,,,,
2020-03-30,PMCC_ROLL_DOWN,,,,,3650.11,3376.25,,,,,,,,,,
2020-03-30,PMCC_ROLL_DOWN,,,,,3650.11,3376.25,,,,,,,,,,
2020-03-30,PMCC_ROLL_DOWN,,,,,3650.11,3376.25,,,,,,,,,,
2020-03-31,PMCC_ROLL_DOWN,,,,,3014.02,3149.29,,,,,,,,,,
2020-03-31,PMCC_ROLL_DOWN,,,,,3014.02,3149.29,,,,,,,,,,
2020-03-31,PMCC_ROLL_DOWN,,,,,3014.02,3149.29,,,,,,,,,,
2020-04-01,PMCC_ROLL_DOWN,,,,,2691.51,3163.22,,,,,,,,,,
2020-04-01,PMCC_ROLL_DOWN,,,,,2691.51,3163.22,,,,,,,,,,
2020-04-01,PMCC_ROLL_DOWN,,,,,2691.51,3163.22,,,,,,,,,,
2020-04-02,PMCC_ROLL_DOWN,,,,,3155.46,2907.36,,,,,,,,,,
2020-04-02,PMCC_ROLL_DOWN,,,,,3155.46,2907.36,,,,,,,,,,
2020-04-02,PMCC_ROLL_DOWN,,,,,3155.46,2907.36,,,,,,,,,,
2020-04-03,PMCC_ROLL_DOWN,,,,,2423.76,2645.15,,,,,,,,,,
2020-04-03,PMCC_ROLL_DOWN,,,,,2423.76,2645.15,,,,,,,,,,
2020-04-03,PMCC_ROLL_DOWN,,,,,2423.76,2645.15,,,,,,,,,,
2020-04-06,PMCC_ROLL_DOWN,,,,,3950.54,2826.69,,,,,,,,,,
2020-04-06,PMCC_ROLL_DOWN,,,,,3950.54,2826.69,,,,,,,,,,
2020-04-06,PMCC_ROLL_DOWN,,,,,3950.54,2826.69,,,,,,,,,,
2020-04-07,PMCC_ROLL_DOWN,,,,,2961.27,2886.1,,,,,,,,,,
2020-04-07,PMCC_ROLL_DOWN,,,,,2961.27,2886.1,,,,,,,,,,
2020-04-07,PMCC_ROLL_DOWN,,,,,2961.27,2886.1,,,,,,,,,,
2020-04-08,PMCC_ROLL_DOWN,,,,,3096.94,2742.44,,,,,,,,,,
2020-04-08,PMCC_ROLL_DOWN,,,,,3096.94,2742.44,,,,,,,,,,
2020-04-08,PMCC_ROLL_DOWN,,,,,3096.94,2742.44,,,,,,,,,,
2020-04-09,PMCC_ROLL_DOWN,,,,,2682.75,2633.72,,,,,,,,,,
2020-04-09,PMCC_ROLL_DOWN,,,,,2682.75,2633.72,,,,,,,,,,
2020-04-09,PMCC_ROLL_DOWN,,,,,2682.75,2633.72,,,,,,,,,,
2020-04-13,PMCC_ROLL_DOWN,,,,,2770.56,2688.01,,,,,,,,,,
2020-04-13,PMCC_ROLL_DOWN,,,,,2770.56,2688.01,,,,,,,,,,
2020-04-13,PMCC_ROLL_DOWN,,,,,2770.56,2688.01,,,,,,,,,,
2020-04-14,PMCC_ROLL_DOWN,,,,,3387.25,2579.52,,,,,,,,,,
2020-04-14,PMCC_ROLL_DOWN,,,,,3387.25,2579.52,,,,,,,,,,
2020-04-14,PMCC_ROLL_DOWN,,,,,3387.25,2579.52,,,,,,,,,,
2020-04-15,PMCC_ROLL_DOWN,,,,,2616.46,2716.23,,,,,,,,,,
2020-04-15,PMCC_ROLL_DOWN,,,,,2616.46,2716.23,,,,,,,,,,
2020-04-15,PMCC_ROLL_DOWN,,,,,2616.46,2716.23,,,,,,,,,,
2020-04-16,PMCC_ROLL_DOWN,,,,,3075.81,2703.0,,,,,,,,,,
2020-04-16,PMCC_ROLL_DOWN,,,,,3075.81,2703.0,,,,,,,,,,
2020-04-16,PMCC_ROLL_DOWN,,,,,3075.81,2703.0,,,,,,,,,,
2020-04-20,PMCC_ROLL_DOWN,,,,,2888.83,2976.82,,,,,,,,,,
2020-04-20,PMCC_ROLL_DOWN,,,,,2888.83,2976.82,,,,,,,,,,
2020-04-20,PMCC_ROLL_DOWN,,,,,2888.83,2976.82,,,,,,,,,,
2020-04-21,PMCC_ROLL_DOWN,,,,,2428.32,2938.12,,,,,,,,,,
2020-04-21,PMCC_ROLL_DOWN,,,,,2428.32,2938.12,,,,,,,,,,
2020-04-21,PMCC_ROLL_DOWN,,,,,2428.32,2938.12,,,,,,,,,,
2020-04-22,PMCC_ROLL_DOWN,,,,,3331.12,2803.98,,,,,,,,,,
2020-04-22,PMCC_ROLL_DOWN,,,,,3331.12,2803.98,,,,,,,,,,
2020-04-22,PMCC_ROLL_DOWN,,,,,3331.12,2803.98,,,,,,,,,,
2020-04-23,PMCC_ROLL_DOWN,,,,,2749.42,2743.54,,,,,,,,,,
2020-04-23,PMCC_ROLL_DOWN,,,,,2749.42,2743.54,,,,,,,,,,
2020-04-23,PMCC_ROLL_DOWN,,,,,2749.42,2743.54,,,,,,,,,,
2020-04-28,PMCC_ROLL_DOWN,,,,,2197.5,2339.56,,,,,,,,,,
2020-04-28,PMCC_ROLL_DOWN,,,,,2197.5,2339.56,,,,,,,,,,
2020-04-28,PMCC_ROLL_DOWN,,,,,2197.5,2339.56,,,,,,,,,,
,LEAPS_PROFIT,,,,,,,2019-04-01,2020-07-08,2.0,38.54,61.7,4505.78,2157.17,7.0,BULL_STRONG,0.469
,LEAPS_PROFIT,,,,,,,2019-04-02,2020-07-08,2.0,38.54,61.7,4505.78,1933.14,7.0,BULL_STRONG,0.505
,LEAPS_PROFIT,,,,,,,2019-04-03,2020-07-08,2.0,38.54,61.7,4505.78,1933.14,7.0,BULL_STRONG,0.507
2021-06-11,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),273.85,365.0,1331.79,,,,,,,,,,,,
2021-06-11,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),273.85,365.0,1517.13,,,,,,,,,,,,
2021-06-22,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),276.3,365.0,1281.03,,,,,,,,,,,,
2021-07-02,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),290.03,365.0,2642.27,,,,,,,,,,,,
2021-07-02,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),290.03,365.0,2250.83,,,,,,,,,,,,
2021-07-02,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),290.03,365.0,2642.27,,,,,,,,,,,,
2021-08-30,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),303.81,365.0,2044.42,,,,,,,,,,,,
2021-08-30,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),303.81,365.0,2044.42,,,,,,,,,,,,
2021-08-30,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),303.81,365.0,2044.42,,,,,,,,,,,,
2021-11-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.92),318.23,365.0,2157.86,,,,,,,,,,,,
2021-11-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.92),318.23,365.0,2157.86,,,,,,,,,,,,
2021-11-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.92),318.23,365.0,2157.86,,,,,,,,,,,,
2022-04-29,LEAPS_EXIT_52W_LOW,,,,,,,,,,70.72,27.22,-8755.64,,,,
2022-04-29,LEAPS_EXIT_52W_LOW,,,,,,,,,,70.72,27.22,-8755.64,,,,
2022-04-29,LEAPS_EXIT_52W_LOW,,,,,,,,,,70.72,27.22,-8755.64,,,,
2023-03-30,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),262.49,365.0,2058.15,,,,,,,,,,,,
2023-04-18,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),268.98,365.0,2276.97,,,,,,,,,,,,
2023-04-28,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.92),274.89,365.0,3090.68,,,,,,,,,,,,
2023-04-28,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),274.89,365.0,1689.52,,,,,,,,,,,,
2023-05-18,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.92),287.17,365.0,3912.69,,,,,,,,,,,,
2023-05-26,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),290.7,365.0,3275.04,,,,,,,,,,,,
2023-05-26,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),290.7,365.0,2183.36,,,,,,,,,,,,
2023-06-01,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),301.25,365.0,3109.63,,,,,,,,,,,,
2023-06-02,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),307.05,365.0,3795.54,,,,,,,,,,,,
2023-06-02,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),307.05,365.0,2530.36,,,,,,,,,,,,
2023-06-14,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),318.89,365.0,4048.52,,,,,,,,,,,,
2023-06-16,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),321.83,365.0,3325.75,,,,,,,,,,,,
2023-06-16,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),321.83,365.0,2217.17,,,,,,,,,,,,
2023-07-13,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),332.36,365.0,2734.46,,,,,,,,,,,,
2023-07-17,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),335.92,365.0,2852.18,,,,,,,,,,,,
2023-07-17,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),335.92,365.0,1901.45,,,,,,,,,,,,
2023-11-20,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),343.84,365.0,471.84,,,,,,,,,,,,
2023-11-22,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),345.5,365.0,43.98,,,,,,,,,,,,
2023-11-22,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),345.5,365.0,29.32,,,,,,,,,,,,
2023-12-13,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),360.16,365.0,3549.1,,,,,,,,,,,,
2023-12-13,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),360.16,365.0,3163.85,,,,,,,,,,,,
2023-12-13,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),360.16,365.0,2109.23,,,,,,,,,,,,
2024-01-23,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),377.13,365.0,3352.53,,,,,,,,,,,,
2024-01-23,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),377.13,365.0,3352.53,,,,,,,,,,,,
2024-01-23,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),377.13,365.0,2235.02,,,,,,,,,,,,
2024-03-01,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),394.35,365.0,3403.84,,,,,,,,,,,,
2024-03-01,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),394.35,365.0,3403.84,,,,,,,,,,,,
2024-03-01,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),394.35,365.0,2269.23,,,,,,,,,,,,
2024-05-20,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),407.62,365.0,1595.03,,,,,,,,,,,,
2024-05-20,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),407.62,365.0,1595.03,,,,,,,,,,,,
2024-05-20,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),407.62,365.0,1063.35,,,,,,,,,,,,
2024-06-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),425.41,365.0,3820.92,,,,,,,,,,,,
2024-06-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),425.41,365.0,3820.92,,,,,,,,,,,,
2024-06-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),425.41,365.0,2547.28,,,,,,,,,,,,
2024-07-05,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),443.56,365.0,3865.0,,,,,,,,,,,,
2024-07-05,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),443.56,365.0,3865.0,,,,,,,,,,,,
2024-07-05,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),443.56,365.0,2576.67,,,,,,,,,,,,
2024-08-02,PMCC_ROLL_DOWN,,,,,825.65,5382.26,,,,,,,,,,
2024-08-02,PMCC_ROLL_DOWN,,,,,825.65,5382.26,,,,,,,,,,
2024-08-02,PMCC_ROLL_DOWN,,,,,550.44,3588.17,,,,,,,,,,
2024-08-05,PMCC_ROLL_DOWN,,,,,6988.04,8372.45,,,,,,,,,,
2024-08-05,PMCC_ROLL_DOWN,,,,,6988.04,8372.45,,,,,,,,,,
2024-08-05,PMCC_ROLL_DOWN,,,,,4658.7,5581.63,,,,,,,,,,
2024-08-06,PMCC_ROLL_DOWN,,,,,6404.97,6279.99,,,,,,,,,,
2024-08-06,PMCC_ROLL_DOWN,,,,,6404.97,6279.99,,,,,,,,,,
2024-08-06,PMCC_ROLL_DOWN,,,,,4269.98,4186.66,,,,,,,,,,
2024-08-07,PMCC_ROLL_DOWN,,,,,5637.14,6197.17,,,,,,,,,,
2024-08-07,PMCC_ROLL_DOWN,,,,,5637.14,6197.17,,,,,,,,,,
2024-08-07,PMCC_ROLL_DOWN,,,,,3758.09,4131.45,,,,,,,,,,
2024-08-08,PMCC_ROLL_DOWN,,,,,7374.3,5500.22,,,,,,,,,,
2024-08-08,PMCC_ROLL_DOWN,,,,,7374.3,5500.22,,,,,,,,,,
2024-08-08,PMCC_ROLL_DOWN,,,,,4916.2,3666.81,,,,,,,,,,
2024-08-09,PMCC_ROLL_DOWN,,,,,4985.06,4744.13,,,,,,,,,,
2024-08-09,PMCC_ROLL_DOWN,,,,,4985.06,4744.13,,,,,,,,,,
2024-08-09,PMCC_ROLL_DOWN,,,,,3323.38,3162.75,,,,,,,,,,
2024-08-12,PMCC_ROLL_DOWN,,,,,4855.03,4971.26,,,,,,,,,,
2024-08-12,PMCC_ROLL_DOWN,,,,,4855.03,4971.26,,,,,,,,,,
2024-08-12,PMCC_ROLL_DOWN,,,,,3236.69,3314.17,,,,,,,,,,
2024-09-06,PMCC_ROLL_DOWN,,,,,3642.94,5163.57,,,,,,,,,,
2024-09-06,PMCC_ROLL_DOWN,,,,,3642.94,5163.57,,,,,,,,,,
2024-09-06,PMCC_ROLL_DOWN,,,,,2428.62,3442.38,,,,,,,,,,
2024-09-09,PMCC_ROLL_DOWN,,,,,5222.32,4717.45,,,,,,,,,,
2024-09-09,PMCC_ROLL_DOWN,,,,,5222.32,4717.45,,,,,,,,,,
2024-09-09,PMCC_ROLL_DOWN,,,,,3481.54,3144.96,,,,,,,,,,
2024-12-02,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),453.0,365.0,-911.68,,,,,,,,,,,,
2024-12-02,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),453.0,365.0,-911.68,,,,,,,,,,,,
2024-12-02,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),453.0,365.0,-607.79,,,,,,,,,,,,
2025-06-06,LEAPS_ROLL_EVENT,DTE_DECAY(179d),449.45,365.0,-5402.33,,,,,,,,,,,,
2025-06-06,LEAPS_ROLL_EVENT,DTE_DECAY(179d),449.45,365.0,-5402.33,,,,,,,,,,,,
2025-06-06,LEAPS_ROLL_EVENT,DTE_DECAY(179d),449.45,365.0,-3601.55,,,,,,,,,,,,
2025-07-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),474.29,365.0,5336.87,,,,,,,,,,,,
2025-07-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),474.29,365.0,5336.87,,,,,,,,,,,,
2025-07-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),474.29,365.0,3557.92,,,,,,,,,,,,
2025-08-08,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),495.95,365.0,4386.79,,,,,,,,,,,,
2025-08-08,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),495.95,365.0,4386.79,,,,,,,,,,,,
2025-08-08,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),495.95,365.0,2924.53,,,,,,,,,,,,
2025-10-06,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),516.89,365.0,3606.05,,,,,,,,,,,,
2025-10-06,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),516.89,365.0,3606.05,,,,,,,,,,,,
2025-10-06,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),516.89,365.0,2404.03,,,,,,,,,,,,
2025-12-05,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),536.16,365.0,3240.26,,,,,,,,,,,,
2025-12-05,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),536.16,365.0,3240.26,,,,,,,,,,,,
2025-12-05,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),536.16,365.0,2160.17,,,,,,,,,,,,
