date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2019-02-01,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-02-04,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-02-05,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-02-06,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-07,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-08,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-11,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-12,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-13,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-14,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-15,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-19,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-20,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-21,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-22,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-25,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-26,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-27,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-02-28,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-01,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-04,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-05,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-06,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-07,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-08,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-11,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-12,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-13,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-14,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-15,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-18,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-19,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-20,5000.0,5000.0,0.0,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-03-21,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-03-22,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.6,23.5,64.0,0.0,0,0,0,0,0
2019-03-25,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,50.0,0.0,0,0,0,0,0
2019-03-26,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-03-27,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.3,5.7,0,0,0,0,0
2019-03-28,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-03-29,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-01,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-02,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-03,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-04,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,0,0,0,0,0
2019-04-05,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,0,0,0,0,0
2019-04-08,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-09,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-10,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-11,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-12,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-15,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-16,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-17,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-18,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-22,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-23,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-24,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-25,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-26,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-04-29,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-04-30,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-05-01,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,0,0,0,0,0
2019-05-02,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,0,0,0,0,0
2019-05-03,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-05-06,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-05-07,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.4,0.0,50.6,0.0,0,0,0,0,0
2019-05-08,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.2,21.5,67.3,0.0,0,0,0,0,0
2019-05-09,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.2,0.0,50.8,0.0,0,0,0,0,0
2019-05-10,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-05-13,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-14,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-15,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-16,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-17,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-20,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-21,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-22,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-23,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-24,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-28,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-29,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-30,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-05-31,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-06-03,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-06-04,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-06-05,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-06-06,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-06-07,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-06-10,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-06-11,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-06-12,5000.0,5000.0,0.0,BULL,0.55,0.0,1,36.5,0.0,63.5,0.0,0,0,0,0,0
2019-06-13,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.4,14.6,0,0,0,0,0
2019-06-14,5000.0,5000.0,0.0,BULL,0.55,0.0,1,14.7,22.9,62.4,0.0,0,0,0,0,0
2019-06-17,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.4,13.6,0,0,0,0,0
2019-06-18,5000.0,5000.0,0.0,BULL,0.55,0.0,1,14.4,23.0,62.7,0.0,0,0,0,0,0
2019-06-19,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.1,11.9,0,0,0,0,0
2019-06-20,5000.0,5000.0,0.0,BULL,0.55,0.0,1,14.2,23.0,62.8,0.0,0,0,0,0,0
2019-06-21,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.5,11.5,0,0,0,0,0
2019-06-24,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.7,21.1,66.2,0.0,0,0,0,0,0
2019-06-25,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.7,8.3,0,0,0,0,0
2019-06-26,5000.0,5000.0,0.0,BULL,0.55,0.0,1,14.5,22.9,62.6,0.0,0,0,0,0,0
2019-06-27,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.1,12.9,0,0,0,0,0
2019-06-28,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.6,23.2,63.2,0.0,0,0,0,0,0
2019-07-01,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.7,5.3,0,0,0,0,0
2019-07-02,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-07-03,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-07-05,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-07-08,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,0,0,0,0,0
2019-07-09,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-07-10,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-07-11,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,0,0,0,0,0
2019-07-12,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-07-15,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-07-16,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-07-17,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,0,0,0,0,0
2019-07-18,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-07-19,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-07-22,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-07-23,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-07-24,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-07-25,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-07-26,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-07-29,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-07-30,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,0,0,0,0,0
2019-07-31,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,0,0,0,0,0
2019-08-01,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,0,0,0,0,0
2019-08-02,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-05,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-08-06,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-08-07,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-08-08,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-09,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-12,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-13,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-14,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-15,5000.0,5000.0,0.0,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-08-16,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-19,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-20,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-21,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-22,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-23,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-26,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-27,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-28,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-29,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-08-30,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-09-03,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-09-04,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-09-05,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,0,0,0,0,0
2019-09-06,5000.0,5000.0,0.0,BULL,0.55,0.0,1,17.0,23.6,54.8,4.6,0,0,0,0,0
2019-09-09,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.2,12.8,0,0,0,0,0
2019-09-10,5000.0,5000.0,0.0,BULL,0.55,0.0,1,14.6,20.6,64.8,0.0,0,0,0,0,0
2019-09-11,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.2,15.8,0,0,0,0,0
2019-09-12,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.9,23.1,63.0,0.0,0,0,0,0,0
2019-09-13,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.8,11.2,0,0,0,0,0
2019-09-16,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.7,21.1,66.2,0.0,0,0,0,0,0
2019-09-17,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.8,10.2,0,0,0,0,0
2019-09-18,5000.0,5000.0,0.0,BULL,0.55,0.0,1,14.6,25.7,59.6,0.0,0,0,0,0,0
2019-09-19,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.0,9.0,0,0,0,0,0
2019-09-20,5000.0,5000.0,0.0,BULL,0.55,0.0,1,13.7,23.2,63.1,0.0,0,0,0,0,0
2019-09-23,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,0,0,0,0,0
2019-09-24,5000.0,5000.0,0.0,BULL,0.55,0.0,1,11.2,21.5,67.4,0.0,0,0,0,0,0
2019-09-25,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-09-26,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-09-27,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-09-30,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-01,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-02,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-03,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-04,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-07,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-08,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-09,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-10,5000.0,5000.0,0.0,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-11,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,0,0
2019-10-14,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.7,23.4,63.8,0.0,0,0,0,0,0
2019-10-15,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.8,7.2,0,0,0,0,0
2019-10-16,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.7,23.4,63.9,0.0,0,0,0,0,0
2019-10-17,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.5,7.5,0,0,0,0,0
2019-10-18,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.9,23.4,63.8,0.0,0,0,0,0,0
2019-10-21,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.0,8.0,0,0,0,0,0
2019-10-22,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.8,23.4,63.8,0.0,0,0,0,0,0
2019-10-23,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.5,6.5,0,0,0,0,0
2019-10-24,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.5,23.5,64.0,0.0,0,0,0,0,0
2019-10-25,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-10-28,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-10-29,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-10-30,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-10-31,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-01,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
2019-11-04,5000.0,5000.0,0.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,0,0,0,0,0
2019-11-05,5000.0,5000.0,0.0,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,0,0,0,0,0
