symbol,option_type,strike,entry_date,expiry_date,entry_premium,entry_spot,contracts,regime,ml_confidence,notional_risk,exit_date,exit_premium,exit_reason,pnl,trade_won,strangle_id,pathway
AMAT,put,145.57,2024-10-17,2024-12-01,2.3230175125165893,180.5483856201172,1,NORMAL,0.8080099023307903,14557.0,2024-10-24,1.1314585359158684,profit_take_50pct,117.85589766007209,True,,A
BIDU,put,72.14,2024-10-24,2024-12-08,1.1386792263570271,89.4800033569336,2,NORMAL,0.8976999998092651,14428.0,2024-10-29,0.5259944132708183,profit_take_50pct,119.93696261724176,True,,A
VLO,put,103.72,2024-10-29,2024-12-13,1.1666361698150691,121.7150650024414,1,NORMAL,0.9175438436851868,10372.0,2024-11-05,0.13162500996081583,profit_take_50pct,102.20111598542533,True,,A
OKLO,call,37.26,2024-10-29,2024-12-13,3.654172078656922,24.84000015258789,1,NORMAL,0.6632561827877324,3726.0,2024-11-05,1.6941284393827551,profit_take_50pct,194.70436392741667,True,,A
CRDO,call,49.93,2024-10-21,2024-12-05,0.3550522946979733,39.93000030517578,1,NORMAL,0.614412157449652,4993.0,2024-11-07,1.4707635975670204,stop_loss_spread_aware,-112.8711302869047,False,,A
ASTS,put,17.24,2024-11-05,2024-12-20,0.49303179269794173,24.1299991607666,8,NORMAL,0.7597332239512796,13791.999999999998,2024-11-11,0.15684150297587895,profit_take_50pct,258.55223177765026,True,,A
BA,put,123.76,2024-11-15,2024-12-30,0.8153015159972554,140.19000244140625,1,NORMAL,0.5664311514059922,12376.0,2024-11-18,0.3411919341817917,profit_take_50pct,46.11095818154637,True,,A
OKLO,put,10.65,2024-11-15,2024-12-30,0.8312501342101406,18.0,7,NORMAL,0.7623198307632757,7455.0,2024-11-18,0.39406621716233525,profit_take_50pct,296.9287419334637,True,,A
LABU,put,76.14,2024-11-19,2025-01-03,2.0086126848536097,102.1978530883789,2,NORMAL,0.7404423135694068,15228.0,2024-11-22,0.7959289233497318,profit_take_50pct,239.9367523007756,True,,A
LEU,put,46.77,2024-11-20,2025-01-04,3.72797492795827,75.13999938964844,1,NORMAL,0.7928999996185302,4677.0,2024-11-22,1.6676672858263073,profit_take_50pct,204.73076421319624,True,,A
LABU,put,61.06,2024-12-18,2025-02-01,3.555401902466322,89.2983169555664,3,HIGH_VOL,0.9065237791757748,18318.0,2024-12-20,0.7527822408733744,profit_take_50pct,836.8858984778843,True,,A
MDB,put,182.99,2024-12-20,2025-02-03,4.985993295681197,245.6300048828125,1,NORMAL,0.873715906426068,18299.0,2024-12-24,1.5609282318825244,profit_take_50pct,341.2065063798673,True,,A
MDB,put,181.43,2024-12-30,2025-02-13,4.563581109202882,233.91000366210938,1,NORMAL,0.8138284231522964,18143.0,2024-12-30,4.549755729938692,end_of_backtest,0.08253792641904734,True,,A
