date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2019-02-12,4934.44,3338.17,-1.31,SIDEWAYS,0.55,-1,-8.06,50.0,20.0,25.0,5.0,0,0,0,42,38.01,1
2019-02-13,4936.23,3681.62,-1.28,BULL,0.55,-1,-8.0,47.5,20.0,32.5,0.0,0,0,0,33,38.02,1
2019-02-14,4939.5,3340.65,-1.21,SIDEWAYS,0.55,-1,-7.88,50.0,20.0,25.0,5.0,0,0,0,42,38.07,1
2019-02-15,4912.53,3678.37,-1.75,BULL,0.55,-1,-7.5,47.5,20.0,32.5,0.0,0,0,0,33,37.4,1
2019-02-19,4891.16,3349.73,-2.18,SIDEWAYS,0.55,-1,-7.31,50.0,20.0,25.0,5.0,0,0,0,42,36.7,1
2019-02-20,4890.32,3643.38,-2.19,BULL,0.55,-1,-7.33,47.5,20.0,32.5,0.0,0,0,0,34,36.67,1
2019-02-21,4885.91,3314.07,-2.28,SIDEWAYS,0.55,-1,-7.67,50.0,20.0,25.0,5.0,0,0,0,43,36.55,1
2019-02-22,4895.55,3643.71,-2.09,BULL,0.55,-1,-6.98,47.5,20.0,32.5,0.0,0,0,0,34,36.82,1
2019-02-25,4898.81,3309.81,-2.02,SIDEWAYS,0.55,-1,-6.65,50.0,20.0,25.0,5.0,0,0,0,43,36.95,1
2019-02-26,4898.94,3641.51,-2.02,BULL,0.55,-1,-6.55,47.5,20.0,32.5,0.0,0,0,0,34,36.98,1
2019-02-27,4897.23,3310.78,-2.06,SIDEWAYS,0.55,-1,-6.61,50.0,20.0,25.0,5.0,0,0,0,43,36.89,1
2019-02-28,4887.88,3640.66,-2.24,BULL,0.55,-1,-6.82,47.5,20.0,32.5,0.0,0,0,0,34,36.68,1
2019-03-01,4896.44,3308.13,-2.07,SIDEWAYS,0.55,-1,-6.18,50.0,20.0,25.0,5.0,0,0,0,43,36.94,1
2019-03-04,4898.2,3642.62,-2.04,BULL,0.55,-1,-6.16,47.5,20.0,32.5,0.0,0,0,0,34,36.93,1
2019-03-05,4899.33,3309.96,-2.01,SIDEWAYS,0.55,-1,-6.09,50.0,20.0,25.0,5.0,0,0,0,43,36.96,1
2019-03-06,4885.85,3641.54,-2.28,BULL,0.55,-1,-6.62,47.5,20.0,32.5,0.0,0,0,0,34,36.6,1
2019-03-07,4869.37,3312.46,-2.61,SIDEWAYS,0.55,-1,-7.77,50.0,20.0,25.0,5.0,0,0,0,43,36.21,1
2019-03-08,4863.57,3634.62,-2.73,BULL,0.55,-1,-7.91,47.5,20.0,32.5,0.0,0,0,0,34,36.15,1
2019-03-11,4897.37,3307.23,-2.05,SIDEWAYS,0.55,-1,-5.99,50.0,20.0,25.0,5.0,0,0,0,43,36.98,1
2019-03-12,4902.49,3640.37,-1.95,BULL,0.55,-1,-5.48,47.5,20.0,32.5,0.0,0,0,0,34,37.12,1
2019-03-13,4910.76,3342.31,-1.78,SIDEWAYS,0.55,-1,-4.77,50.0,20.0,25.0,5.0,0,0,0,42,37.34,1
2019-03-14,4902.66,3677.29,-1.95,BULL,0.55,-1,-4.93,47.5,20.0,32.5,0.0,0,0,0,33,37.13,1
2019-03-15,4914.97,3342.03,-1.7,SIDEWAYS,0.55,-1,-4.05,50.0,20.0,25.0,5.0,0,0,0,42,37.45,1
2019-03-18,4917.25,3678.83,-1.66,BULL,0.55,-1,-3.82,47.5,20.0,32.5,0.0,0,0,0,33,37.53,1
2019-03-19,4921.37,3339.64,-1.57,SIDEWAYS,0.55,-1,-3.5,50.0,20.0,25.0,5.0,0,0,0,42,37.66,1
2019-03-20,4926.16,3678.57,-1.48,BULL,0.55,-1,-3.11,47.5,20.0,32.5,0.0,0,0,0,33,37.81,1
2019-03-21,4953.0,3339.08,-0.94,SIDEWAYS,0.55,1,-1.6,50.0,20.0,25.0,5.0,0,0,0,42,38.43,1
2019-03-22,4926.84,3684.11,-1.46,BULL,0.55,1,-3.76,47.5,20.0,32.5,0.0,0,0,0,33,37.66,1
2019-03-25,4924.87,3346.48,-1.5,SIDEWAYS,0.55,1,-3.94,50.0,20.0,25.0,5.0,0,0,0,42,37.58,1
2019-03-26,4934.06,3687.49,-1.32,BULL,0.55,1,-3.5,47.5,20.0,32.5,0.0,0,0,0,33,37.77,1
2019-03-27,4921.25,3347.59,-1.57,SIDEWAYS,0.55,1,-4.12,50.0,20.0,25.0,5.0,0,0,0,42,37.47,1
2019-03-28,4924.54,3685.58,-1.51,BULL,0.55,1,-3.89,47.5,20.0,32.5,0.0,0,0,0,33,37.54,1
2019-03-29,4932.38,3345.47,-1.35,SIDEWAYS,0.55,1,-3.17,50.0,20.0,25.0,5.0,0,0,0,42,37.78,1
2019-04-01,4953.73,3689.31,-0.93,BULL,0.55,1,-1.88,47.5,20.0,32.5,0.0,0,0,0,33,38.32,1
2019-04-02,4961.54,3343.52,-0.77,SIDEWAYS,0.55,1,-1.51,50.0,20.0,25.0,5.0,0,0,0,42,38.52,1
2019-04-03,4971.08,3692.25,-0.58,BULL,0.55,1,-0.95,47.5,20.0,32.5,0.0,0,0,0,33,38.75,1
2019-04-04,4969.95,3382.25,-0.6,SIDEWAYS,0.55,1,-0.98,50.0,20.0,25.0,5.0,0,0,0,41,38.72,1
2019-04-05,4977.22,3692.9,-0.46,BULL,0.55,1,-0.47,47.5,20.0,32.5,0.0,0,0,0,33,38.92,1
2019-04-08,4981.55,3382.11,-0.37,SIDEWAYS,0.55,1,-0.22,50.0,20.0,25.0,5.0,0,0,0,41,39.01,1
2019-04-09,4976.38,3732.1,-0.47,BULL,0.55,1,-0.57,47.5,20.0,32.5,0.0,0,0,0,32,38.88,1
2019-04-10,4984.41,3381.71,-0.31,SIDEWAYS,0.55,1,-0.04,50.0,20.0,25.0,5.0,0,0,0,41,39.09,1
2019-04-11,4982.15,3734.14,-0.36,BULL,0.55,1,-0.27,47.5,20.0,32.5,0.0,0,0,0,32,39.0,1
2019-04-12,4987.76,3381.51,-0.24,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,41,39.18,1
2019-04-15,4987.15,3733.94,-0.26,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,32,39.16,1
2019-04-16,4992.16,3379.96,-0.16,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,41,39.32,1
2019-04-17,4998.19,3736.07,-0.04,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,32,39.44,1
2019-04-18,4996.97,3381.27,-0.06,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,41,39.41,1
2019-04-22,4999.33,3734.46,-0.01,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,32,39.53,1
2019-04-23,5018.21,3378.04,0.36,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,41,40.0,1
2019-04-24,5013.83,3738.24,0.28,BULL,0.55,1,-0.32,47.5,20.0,32.5,0.0,0,0,0,32,39.86,1
2019-04-25,5017.33,3417.1,0.35,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,40.01,1
2019-04-26,5017.57,3736.56,0.35,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,32,40.03,1
2019-04-29,5020.42,3416.37,0.41,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,40.1,1
2019-04-30,5009.07,3734.83,0.18,BULL,0.55,1,-0.77,47.5,20.0,32.5,0.0,0,0,0,32,39.82,1
2019-05-01,5001.79,3414.2,0.04,SIDEWAYS,0.55,1,-1.09,50.0,20.0,25.0,5.0,0,0,0,40,39.69,1
2019-05-02,4996.99,3731.78,-0.06,BULL,0.55,1,-1.52,47.5,20.0,32.5,0.0,0,0,0,32,39.54,1
2019-05-03,5019.73,3373.04,0.39,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,41,40.16,1
2019-05-06,5000.92,3726.12,0.02,BULL,0.55,1,-0.61,47.5,20.0,32.5,0.0,0,0,0,32,39.84,1
2019-05-07,4975.41,3410.37,-0.49,SIDEWAYS,0.55,1,-2.55,50.0,20.0,25.0,5.0,0,0,0,40,39.13,1
2019-05-08,4971.37,3722.38,-0.57,BULL,0.55,1,-2.79,47.5,20.0,32.5,0.0,0,0,0,32,39.03,1
2019-05-09,4966.58,3375.05,-0.67,SIDEWAYS,0.55,1,-3.32,50.0,20.0,25.0,5.0,0,0,0,41,38.82,1
2019-05-10,4966.87,3723.16,-0.66,BULL,0.55,1,-3.2,47.5,20.0,32.5,0.0,0,0,0,32,38.87,1
2019-05-13,4932.7,3378.79,-1.35,SIDEWAYS,0.55,0,-6.56,50.0,20.0,25.0,5.0,0,0,0,41,37.9,1
2019-05-14,4947.16,3683.42,-1.06,BULL,0.55,0,-5.53,47.5,20.0,32.5,0.0,0,0,0,33,38.3,1
2019-05-15,4974.1,3378.43,-0.52,SIDEWAYS,0.55,0,-4.2,50.0,20.0,25.0,5.0,0,0,0,41,38.92,1
2019-05-16,4987.46,3729.0,-0.25,BULL,0.55,0,-3.23,47.5,20.0,32.5,0.0,0,0,0,32,39.33,1
2019-05-17,4975.85,3378.18,-0.48,SIDEWAYS,0.55,0,-4.22,50.0,20.0,25.0,5.0,0,0,0,41,38.97,1
2019-05-20,4954.46,3725.0,-0.91,BULL,0.55,0,-5.84,47.5,20.0,32.5,0.0,0,0,0,32,38.42,1
2019-05-21,4970.27,3375.58,-0.59,SIDEWAYS,0.55,0,-4.86,50.0,20.0,25.0,5.0,0,0,0,41,38.89,1
2019-05-22,4962.42,3723.61,-0.75,BULL,0.55,0,-5.28,47.5,20.0,32.5,0.0,0,0,0,32,38.71,1
2019-05-23,4944.37,3378.57,-1.11,SIDEWAYS,0.55,0,-6.73,50.0,20.0,25.0,5.0,0,0,0,41,38.19,1
2019-05-24,4944.62,3685.59,-1.11,BULL,0.55,0,-6.78,47.5,20.0,32.5,0.0,0,0,0,33,38.15,1
2019-05-28,4937.55,3341.27,-1.25,SIDEWAYS,0.55,0,-7.13,50.0,20.0,25.0,5.0,0,0,0,42,38.01,1
2019-05-29,4926.02,3681.41,-1.48,BULL,0.55,0,-7.89,47.5,20.0,32.5,0.0,0,0,0,33,37.72,1
2019-05-30,4932.4,3340.89,-1.35,SIDEWAYS,0.55,0,-7.5,50.0,20.0,25.0,5.0,0,0,0,42,37.89,1
2019-05-31,4911.32,3678.53,-1.77,BULL,0.55,0,-8.98,47.5,20.0,32.5,0.0,0,0,0,33,37.36,1
2019-06-03,4883.67,3341.55,-2.33,SIDEWAYS,0.55,0,-10.98,50.0,20.0,25.0,5.0,0,0,0,42,36.72,1
2019-06-04,4945.25,3642.94,-1.1,BULL,0.55,0,-8.48,47.5,20.0,32.5,0.0,0,0,0,34,38.3,1
2019-06-05,4951.26,3372.89,-0.97,SIDEWAYS,0.55,0,-7.8,50.0,20.0,25.0,5.0,0,0,0,41,38.5,1
2019-06-06,4963.12,3681.63,-0.74,BULL,0.55,0,-7.06,47.5,20.0,32.5,0.0,0,0,0,33,38.83,1
2019-06-07,4999.25,3367.63,-0.01,SIDEWAYS,0.55,0,-5.27,50.0,20.0,25.0,5.0,0,0,0,41,39.8,1
2019-06-10,5021.14,3729.2,0.42,BULL,0.55,0,-4.17,47.5,20.0,32.5,0.0,0,0,0,32,40.37,1
2019-06-11,5019.64,3402.93,0.39,SIDEWAYS,0.55,0,-4.03,50.0,20.0,25.0,5.0,0,0,0,40,40.42,1
2019-06-12,5008.5,3724.83,0.17,BULL,0.55,1,-4.59,47.5,20.0,32.5,0.0,0,0,0,32,40.11,1
2019-06-13,5016.68,3402.57,0.33,SIDEWAYS,0.55,1,-4.02,50.0,20.0,25.0,5.0,0,0,0,40,40.35,1
2019-06-14,5008.82,3723.6,0.18,BULL,0.55,1,-4.43,47.5,20.0,32.5,0.0,0,0,0,32,40.16,1
2019-06-17,5013.32,3402.7,0.27,SIDEWAYS,0.55,1,-3.86,50.0,20.0,25.0,5.0,0,0,0,40,40.27,1
2019-06-18,5042.84,3730.03,0.86,BULL,0.55,1,-2.46,47.5,20.0,32.5,0.0,0,0,0,32,41.03,1
2019-06-19,5039.12,3444.5,0.78,SIDEWAYS,0.55,1,-2.09,50.0,20.0,25.0,5.0,0,0,0,39,40.89,1
2019-06-20,5055.1,3776.09,1.1,BULL,0.55,1,-1.18,47.5,20.0,32.5,0.0,0,0,0,31,41.26,1
2019-06-21,5051.58,3446.8,1.03,SIDEWAYS,0.55,1,-1.33,50.0,20.0,25.0,5.0,0,0,0,39,41.15,1
2019-06-24,5052.42,3776.67,1.05,BULL,0.55,1,-1.33,47.5,20.0,32.5,0.0,0,0,0,31,41.15,1
2019-06-25,5006.53,3452.57,0.13,SIDEWAYS,0.55,1,-3.02,50.0,20.0,25.0,5.0,0,0,0,39,39.85,1
2019-06-26,5012.77,3733.06,0.26,BULL,0.55,1,-2.57,47.5,20.0,32.5,0.0,0,0,0,32,39.99,1
2019-06-27,5014.14,3412.88,0.28,SIDEWAYS,0.55,1,-2.2,50.0,20.0,25.0,5.0,0,0,0,40,40.03,1
2019-06-28,5011.86,3732.96,0.24,BULL,0.55,1,-2.07,47.5,20.0,32.5,0.0,0,0,0,32,39.97,1
2019-07-01,5029.25,3406.62,0.59,SIDEWAYS,0.55,1,-0.75,50.0,20.0,25.0,5.0,0,0,0,40,40.57,1
2019-07-02,5030.12,3770.7,0.6,BULL,0.55,1,-0.36,47.5,20.0,32.5,0.0,0,0,0,31,40.63,1
2019-07-03,5040.75,3404.33,0.81,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,40.91,1
2019-07-05,5035.74,3770.03,0.71,BULL,0.55,1,-0.2,47.5,20.0,32.5,0.0,0,0,0,31,40.83,1
2019-07-08,5023.3,3405.93,0.47,SIDEWAYS,0.55,1,-0.9,50.0,20.0,25.0,5.0,0,0,0,40,40.43,1
2019-07-09,5029.14,3728.04,0.58,BULL,0.55,1,-0.41,47.5,20.0,32.5,0.0,0,0,0,32,40.66,1
2019-07-10,5040.86,3401.41,0.82,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,40.99,1
2019-07-11,5036.23,3769.88,0.72,BULL,0.55,1,-0.07,47.5,20.0,32.5,0.0,0,0,0,31,40.85,1
2019-07-12,5045.02,3401.9,0.9,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,41.08,1
2019-07-15,5041.32,3770.52,0.83,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,0,0,0,31,40.99,1
2019-07-16,5025.41,3445.07,0.51,SIDEWAYS,0.55,1,-0.52,50.0,20.0,25.0,5.0,0,0,0,39,40.52,1
2019-07-17,5010.57,3727.2,0.21,BULL,0.55,1,-1.0,47.5,20.0,32.5,0.0,0,0,0,32,40.11,1
2019-07-18,5011.06,3408.58,0.22,SIDEWAYS,0.55,1,-0.89,50.0,20.0,25.0,5.0,0,0,0,40,40.06,1
2019-07-19,5004.75,3731.45,0.1,BULL,0.55,1,-1.62,47.5,20.0,32.5,0.0,0,0,0,32,39.79,1
2019-07-22,5015.09,3412.81,0.3,SIDEWAYS,0.55,1,-0.83,50.0,20.0,25.0,5.0,0,0,0,40,40.06,1
2019-07-23,5025.07,3734.98,0.5,BULL,0.55,1,-0.19,47.5,20.0,32.5,0.0,0,0,0,32,40.32,1
2019-07-24,5038.11,3413.57,0.76,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,40.61,1
2019-07-25,5026.49,3737.74,0.53,BULL,0.55,1,-0.95,47.5,20.0,32.5,0.0,0,0,0,32,40.27,1
2019-07-26,5041.57,3413.37,0.83,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,0,0,0,40,40.71,1
2019-07-29,5036.06,3779.19,0.72,BULL,0.55,1,-0.34,47.5,20.0,32.5,0.0,0,0,0,31,40.54,1
2019-07-30,5031.6,3417.16,0.63,SIDEWAYS,0.55,1,-0.77,50.0,20.0,25.0,5.0,0,0,0,40,40.36,1
2019-07-31,5014.71,3740.93,0.29,BULL,0.55,1,-2.15,47.5,20.0,32.5,0.0,0,0,0,32,39.81,1
2019-08-01,5006.46,3421.88,0.13,SIDEWAYS,0.55,1,-2.63,50.0,20.0,25.0,5.0,0,0,0,40,39.61,1
2019-08-02,4985.47,3736.43,-0.29,BULL,0.55,0,-4.07,47.5,20.0,32.5,0.0,0,0,0,32,39.03,1
2019-08-05,4951.41,3388.15,-0.97,SIDEWAYS,0.55,0,-7.46,50.0,20.0,25.0,5.0,0,0,0,41,38.13,1
2019-08-06,4979.05,3697.39,-0.42,BULL,0.55,0,-6.16,47.5,20.0,32.5,0.0,0,0,0,33,38.84,1
2019-08-07,4985.38,3391.41,-0.29,SIDEWAYS,0.55,0,-5.65,50.0,20.0,25.0,5.0,0,0,0,41,38.88,1
2019-08-08,5025.0,3705.81,0.5,BULL,0.55,0,-3.6,47.5,20.0,32.5,0.0,0,0,0,33,39.98,1
2019-08-09,5012.03,3427.16,0.24,SIDEWAYS,0.55,0,-4.51,50.0,20.0,25.0,5.0,0,0,0,40,39.62,1
2019-08-12,4997.41,3742.56,-0.05,BULL,0.55,0,-5.6,47.5,20.0,32.5,0.0,0,0,0,32,39.21,1
2019-08-13,5039.96,3388.02,0.8,SIDEWAYS,0.55,0,-3.53,50.0,20.0,25.0,5.0,0,0,0,41,40.29,1
2019-08-14,5015.49,3749.23,0.31,BULL,0.55,0,-6.42,47.5,20.0,32.5,0.0,0,0,0,32,39.57,1
2019-08-15,5009.03,3393.79,0.18,SIDEWAYS,0.55,0,-6.52,50.0,20.0,25.0,5.0,0,0,0,41,39.4,1
2019-08-16,5039.53,3753.11,0.79,BULL,0.55,0,-5.02,47.5,20.0,32.5,0.0,0,0,0,32,40.2,1
2019-08-19,5066.56,3425.34,1.33,SIDEWAYS,0.55,0,-3.51,50.0,20.0,25.0,5.0,0,0,0,40,41.03,1
2019-08-20,5058.7,3794.35,1.17,BULL,0.55,0,-4.26,47.5,20.0,32.5,0.0,0,0,0,31,40.79,1
2019-08-21,5070.56,3423.89,1.41,SIDEWAYS,0.55,0,-3.41,50.0,20.0,25.0,5.0,0,0,0,40,41.17,1
2019-08-22,5067.77,3795.23,1.36,BULL,0.55,0,-3.72,47.5,20.0,32.5,0.0,0,0,0,31,41.05,1
2019-08-23,5035.55,3423.12,0.71,SIDEWAYS,0.55,0,-6.77,50.0,20.0,25.0,5.0,0,0,0,40,40.31,1
2019-08-26,5066.73,3750.88,1.33,BULL,0.55,0,-5.36,47.5,20.0,32.5,0.0,0,0,0,32,41.12,1
2019-08-27,5061.06,3419.59,1.22,SIDEWAYS,0.55,0,-5.56,50.0,20.0,25.0,5.0,0,0,0,40,41.04,1
2019-08-28,5064.6,3787.77,1.29,BULL,0.55,0,-5.22,47.5,20.0,32.5,0.0,0,0,0,31,41.19,1
2019-08-29,5090.57,3452.75,1.81,SIDEWAYS,0.55,0,-3.77,50.0,20.0,25.0,5.0,0,0,0,39,42.0,1
2019-08-30,5087.83,3790.22,1.76,BULL,0.55,0,-4.0,47.5,20.0,32.5,0.0,0,0,0,31,41.86,1
2019-09-03,5073.4,3457.8,1.47,SIDEWAYS,0.55,0,-4.94,50.0,20.0,25.0,5.0,0,0,0,39,41.43,1
2019-09-04,5099.75,3793.35,2.0,BULL,0.55,0,-3.56,47.5,20.0,32.5,0.0,0,0,0,31,42.14,1
2019-09-05,5133.18,3450.68,2.66,SIDEWAYS,0.55,1,-1.8,50.0,20.0,25.0,5.0,0,0,0,39,43.14,1
2019-09-06,5129.84,3838.97,2.6,BULL,0.55,1,-1.89,47.5,20.0,32.5,0.0,0,0,0,30,43.03,1
2019-09-09,5122.91,3494.32,2.46,SIDEWAYS,0.55,1,-2.1,50.0,20.0,25.0,5.0,0,0,0,38,42.86,1
2019-09-10,5117.51,3835.36,2.35,BULL,0.55,1,-2.38,47.5,20.0,32.5,0.0,0,0,0,30,42.74,1
2019-09-11,5133.83,3492.36,2.68,SIDEWAYS,0.55,1,-1.46,50.0,20.0,25.0,5.0,0,0,0,38,43.2,1
2019-09-12,5135.71,3838.86,2.71,BULL,0.55,1,-1.05,47.5,20.0,32.5,0.0,0,0,0,30,43.23,1
2019-09-13,5130.24,3493.57,2.6,SIDEWAYS,0.55,1,-1.41,50.0,20.0,25.0,5.0,0,0,0,38,43.07,1
2019-09-16,5118.59,3835.14,2.37,BULL,0.55,1,-1.85,47.5,20.0,32.5,0.0,0,0,0,30,42.78,1
2019-09-17,5096.88,3500.67,1.94,SIDEWAYS,0.55,1,-1.38,50.0,20.0,25.0,5.0,0,0,0,38,42.01,1
2019-09-18,5089.34,3792.92,1.79,BULL,0.55,1,-1.42,47.5,20.0,32.5,0.0,0,0,0,31,41.82,1
2019-09-19,5091.26,3457.82,1.83,SIDEWAYS,0.55,1,-1.25,50.0,20.0,25.0,5.0,0,0,0,39,41.88,1
2019-09-20,5068.75,3791.44,1.37,BULL,0.55,1,-2.3,47.5,20.0,32.5,0.0,0,0,0,31,41.2,1
2019-09-23,5067.24,3462.51,1.34,SIDEWAYS,0.55,1,-2.26,50.0,20.0,25.0,5.0,0,0,0,39,41.15,1
2019-09-24,5054.75,3793.8,1.09,BULL,0.55,1,-3.55,47.5,20.0,32.5,0.0,0,0,0,31,40.68,1
2019-09-25,5065.07,3430.46,1.3,SIDEWAYS,0.55,1,-2.47,50.0,20.0,25.0,5.0,0,0,0,40,40.87,1
2019-09-26,5031.9,3791.45,0.64,BULL,0.55,0,-2.83,47.5,20.0,32.5,0.0,0,0,0,31,40.01,1
2019-09-27,5013.13,3430.13,0.26,SIDEWAYS,0.55,0,-4.04,50.0,20.0,25.0,5.0,0,0,0,40,39.57,1
2019-09-30,5024.77,3747.68,0.5,BULL,0.55,0,-3.12,47.5,20.0,32.5,0.0,0,0,0,32,39.91,1
2019-10-01,5006.68,3428.23,0.13,SIDEWAYS,0.55,0,-3.91,50.0,20.0,25.0,5.0,0,0,0,40,39.46,1
2019-10-02,4987.43,3742.71,-0.25,BULL,0.55,0,-5.57,47.5,20.0,32.5,0.0,0,0,0,32,38.9,1
2019-10-03,5002.94,3393.23,0.06,SIDEWAYS,0.55,0,-4.53,50.0,20.0,25.0,5.0,0,0,0,41,39.26,1
2019-10-04,5028.14,3749.54,0.56,BULL,0.55,0,-3.12,47.5,20.0,32.5,0.0,0,0,0,32,39.96,1
2019-10-07,5005.04,3435.6,0.1,SIDEWAYS,0.55,0,-3.42,50.0,20.0,25.0,5.0,0,0,0,40,39.24,1
2019-10-08,4984.23,3747.51,-0.32,BULL,0.55,0,-4.86,47.5,20.0,32.5,0.0,0,0,0,32,38.65,1
2019-10-09,4996.99,3396.68,-0.06,SIDEWAYS,0.55,0,-3.93,50.0,20.0,25.0,5.0,0,0,0,41,39.03,1
2019-10-10,5008.25,3709.25,0.16,BULL,0.55,0,-3.19,47.5,20.0,32.5,0.0,0,0,0,33,39.36,1
2019-10-11,5023.85,3391.14,0.48,SIDEWAYS,0.55,0,-1.94,50.0,20.0,25.0,5.0,0,0,0,41,39.82,1
